jaccard_sim,cosine_diff_i_final,cosine_diff_j_final,cosine_diff_i_j,diff_normalized_degree_cent,s_bias_mean
0.5,0.7171636546723114,1.0,0.7171636546723114,0.03333333333333333,1.6539943512987016
0.0,0.0,0.7573326212628054,0.0,0.04,3.0020916756700395
0.0,0.0,0.6530293261188262,0.0,0.04,7.237812783624663
0.5,0.7573326212628054,1.0000000000000002,0.7573326212628054,0.04,6.139076550903983
0.5,0.6530293261188262,1.0000000000000002,0.6530293261188262,0.04,1.7666245846379733
0.0,0.0,0.662077712803362,0.0,0.05,4.039675468636527
0.0,0.0,0.7494351887982501,0.0,0.05,6.230221722072778
0.5,0.662077712803362,1.0,0.662077712803362,0.05,4.9287507590605255
0.5,0.7494351887982501,1.0,0.7494351887982501,0.05,2.697127260787973
0.0,0.0,0.6634871703275945,0.0,0.03333333333333333,4.160131230383378
0.0,0.0,0.7481876601566493,0.0,0.03333333333333333,6.3376286741323575
0.5,0.6634871703275945,1.0,0.6634871703275945,0.03333333333333333,5.086888464460558
0.5,0.7481876601566493,1.0,0.7481876601566493,0.03333333333333333,2.95662757884281
0.0,0.0,0.7457889622143791,0.0,0.03333333333333333,2.5686412740089035
0.0,0.0,0.6661822752364398,0.0,0.03333333333333333,6.3376286741323575
0.5,0.7457889622143791,1.0000000000000002,0.7457889622143791,0.03333333333333333,5.316280172270726
0.5,0.6661822752364398,1.0000000000000002,0.6661822752364398,0.03333333333333333,1.3977833560977837
0.0,0.0,0.7049142177901039,0.0,0.04,3.261792496244557
0.0,0.0,0.7092925669689244,0.0,0.04,6.19287539385956
0.5,0.7049142177901039,1.0000000000000002,0.7049142177901039,0.04,5.097778022912408
0.5,0.7092925669689244,1.0000000000000002,0.7092925669689244,0.04,1.9780572796158609
0.0,0.0,0.7373373852880782,0.0,0.05,2.9528349810940635
0.0,0.0,0.6755246703537483,0.0,0.05,6.683816035231712
0.5,0.7373373852880782,1.0000000000000002,0.7373373852880782,0.05,5.561055882941407
0.5,0.6755246703537483,1.0000000000000002,0.6755246703537483,0.05,1.763416857265339
0.0,0.0,0.6925318281897136,0.0,0.03333333333333333,4.057027580741309
0.0,0.0,0.7213873210309516,0.0,0.03333333333333333,6.763685432038833
0.5,0.6925318281897136,1.0000000000000002,0.6925318281897136,0.03333333333333333,5.562863735004334
0.5,0.7213873210309516,1.0000000000000002,0.7213873210309516,0.03333333333333333,2.71644844018417
0.0,0.0,0.6978039394031074,0.0,0.03333333333333333,3.613778966079415
0.0,0.0,0.7162888119700771,0.0,0.03333333333333333,6.595534218027472
0.5,0.6978039394031074,1.0,0.6978039394031074,0.03333333333333333,5.342987989854968
0.5,0.7162888119700771,1.0,0.7162888119700771,0.03333333333333333,2.3337099082063526
0.0,0.0,0.7027554777966537,0.0,0.04,3.1748072806287886
0.0,0.0,0.7114314713496986,0.0,0.04,6.13823084494389
0.5,0.7027554777966537,1.0000000000000002,0.7027554777966537,0.04,5.036846638249053
0.5,0.7114314713496986,1.0000000000000002,0.7114314713496986,0.04,1.9337744600688695
0.0,0.0,0.6997288729431654,0.0,0.03333333333333333,4.046293328103945
0.0,0.0,0.7144084996482668,0.0,0.03333333333333333,7.103337467355293
0.5,0.6997288729431654,1.0000000000000002,0.6997288729431654,0.03333333333333333,5.750460545930867
0.5,0.7144084996482668,1.0000000000000002,0.7144084996482668,0.03333333333333333,2.743453221705999
0.0,0.0,0.7071067811865476,0.0,0.04,3.261792496244557
0.0,0.0,0.7071067811865476,0.0,0.04,6.273387012101538
0.5,0.7071067811865476,1.0000000000000002,0.7071067811865476,0.04,5.10143111962478
0.5,0.7071067811865476,1.0000000000000002,0.7071067811865476,0.04,2.0275240873171274
0.0,0.0,0.7808688094430304,0.0,0.04,2.7147726198272797
0.0,0.0,0.6246950475544243,0.0,0.04,7.541486187596403
0.5,0.7808688094430304,1.0,0.7808688094430304,0.04,6.454457611609584
0.5,0.6246950475544243,1.0,0.6246950475544243,0.04,1.508114620645397
0.0,0.0,0.7614023014030328,0.0,0.05,2.731718642105399
0.0,0.0,0.6482796737660108,0.0,0.05,6.901408734827265
0.5,0.7614023014030328,1.0,0.7614023014030328,0.05,5.871728209884136
0.5,0.6482796737660108,1.0,0.6482796737660108,0.05,1.517431058509836
0.0,0.0,0.7393423814787864,0.0,0.03333333333333333,2.9831174380318837
0.0,0.0,0.6733296688467519,0.0,0.03333333333333333,6.609430345849281
0.5,0.7393423814787864,1.0,0.7393423814787864,0.03333333333333333,5.540921184486205
0.5,0.6733296688467519,1.0,0.6733296688467519,0.03333333333333333,1.7507420061169368
0.0,0.0,0.6833761575480679,0.0,0.05,3.216730228664499
0.0,0.0,0.7300664540265073,0.0,0.05,5.816787046261204
0.5,0.6833761575480679,1.0,0.6833761575480679,0.05,4.70127951440352
0.5,0.7300664540265073,1.0,0.7300664540265073,0.05,2.0048547591898385
0.0,0.0,0.6742693640213323,0.0,0.04,3.81407132522555
0.0,0.0,0.7384854939281259,0.0,0.04,6.273387012101538
0.5,0.6742693640213323,1.0,0.6742693640213323,0.04,5.0626990505915535
0.5,0.7384854939281259,1.0,0.7384854939281259,0.04,2.564456794150013
0.0,0.0,0.7268894693735006,0.0,0.04,3.113389390121163
0.0,0.0,0.6867544679970498,0.0,0.04,6.568557494878592
0.5,0.7268894693735006,1.0000000000000002,0.7268894693735006,0.04,5.521456866663514
0.5,0.6867544679970498,1.0000000000000002,0.6867544679970498,0.04,1.850448135690053
0.0,0.0,0.6469019640183109,0.0,0.05,3.6424623924080257
0.0,0.0,0.7625731761275453,0.0,0.05,5.625074989423189
0.5,0.6469019640183109,1.0000000000000002,0.6469019640183109,0.05,4.42592396159233
0.5,0.7625731761275453,1.0000000000000002,0.7625731761275453,0.05,2.4129173471171064
0.0,0.0,0.6963459671107022,0.0,0.03333333333333333,3.127227038471806
0.0,0.0,0.7177062728502943,0.0,0.03333333333333333,6.022649729728806
0.5,0.6963459671107022,1.0000000000000002,0.6963459671107022,0.03333333333333333,4.886381577918249
0.5,0.7177062728502943,1.0000000000000002,0.7177062728502943,0.03333333333333333,1.9768507515588205
0.0,0.0,0.7178349014848601,0.0,0.04,3.0606551313690957
0.0,0.0,0.6962133683076054,0.0,0.04,6.273387012101538
0.5,0.7178349014848601,1.0,0.7178349014848601,0.04,5.182473230880273
0.5,0.6962133683076054,1.0,0.6962133683076054,0.04,1.7852570439129316
0.0,0.0,0.6617746826703436,0.0,0.05,4.075646720267701
0.0,0.0,0.7497027873608089,0.0,0.05,6.2248372547614945
0.5,0.6617746826703436,1.0,0.6617746826703436,0.05,5.01122357777935
0.5,0.7497027873608089,1.0,0.7497027873608089,0.05,2.7824734701735125
0.0,0.0,0.654930538417842,0.0,0.04,4.107100524782985
0.0,0.0,0.7556890827898176,0.0,0.04,6.075798501131009
0.5,0.654930538417842,1.0000000000000002,0.654930538417842,0.04,4.791765208395404
0.5,0.7556890827898176,1.0000000000000002,0.7556890827898176,0.04,2.8131032133393106
0.0,0.0,0.7507135169227553,0.0,0.04,2.7147726198272797
0.0,0.0,0.6606278948920248,0.0,0.04,6.568557494878592
0.5,0.7507135169227553,1.0000000000000002,0.7507135169227553,0.04,5.572797488942787
0.5,0.6606278948920248,1.0000000000000002,0.6606278948920248,0.04,1.5826356267638388
0.0,0.0,0.6982689713947836,0.0,0.03333333333333333,3.314354331459846
0.0,0.0,0.7158354863984259,0.0,0.03333333333333333,6.120163388752569
0.5,0.6982689713947836,1.0,0.6982689713947836,0.03333333333333333,5.010148366959811
0.5,0.7158354863984259,1.0,0.7158354863984259,0.03333333333333333,2.0706993168490513
0.0,0.0,0.7552592697965874,0.0,0.03333333333333333,2.746568426645901
0.0,0.0,0.6554261479269237,0.0,0.03333333333333333,6.678052931042465
0.5,0.7552592697965874,1.0,0.7552592697965874,0.03333333333333333,5.729533540643974
0.5,0.6554261479269237,1.0,0.6554261479269237,0.03333333333333333,1.5811170491435125
0.0,0.0,0.6932909988505018,0.0,0.04,3.5669445600244942
0.0,0.0,0.7206577488051269,0.0,0.04,6.385748215758251
0.5,0.6932909988505018,1.0,0.6932909988505018,0.04,5.189528042804294
0.5,0.7206577488051269,1.0,0.7206577488051269,0.04,2.357189328349335
0.0,0.0,0.6984315939659476,0.0,0.04,3.1748072806287886
0.0,0.0,0.7156768185083165,0.0,0.04,6.063906971927962
0.5,0.6984315939659476,1.0,0.6984315939659476,0.04,4.911319010395401
0.5,0.7156768185083165,1.0,0.7156768185083165,0.04,2.0251613138256768
0.0,0.0,0.7617232485604403,0.0,0.05,2.7831420107434846
0.0,0.0,0.6479025332583055,0.0,0.05,6.9607463147724085
0.5,0.7617232485604403,1.0,0.7617232485604403,0.05,5.8859838536542695
0.5,0.6479025332583055,1.0,0.6479025332583055,0.05,1.5739967559648935
0.0,0.0,0.7031006064676614,0.0,0.03333333333333333,2.6537008428864297
0.0,0.0,0.711090386086612,0.0,0.03333333333333333,5.486987064091609
0.5,0.7031006064676614,1.0000000000000002,0.7031006064676614,0.03333333333333333,4.561828414282018
0.5,0.711090386086612,1.0000000000000002,0.711090386086612,0.03333333333333333,1.5699560794093206
0.0,0.0,0.696785684263249,0.0,0.04,2.8582516645266
0.0,0.0,0.7172793808592269,0.0,0.04,5.658731522277473
0.5,0.696785684263249,1.0,0.696785684263249,0.04,4.648014378152274
0.5,0.7172793808592269,1.0,0.7172793808592269,0.04,1.7568751172472383
0.0,0.0,0.7786935214603453,0.0,0.03333333333333333,2.6948221615188293
0.0,0.0,0.6274044944337639,0.0,0.03333333333333333,7.360727346850039
0.5,0.7786935214603453,1.0,0.7786935214603453,0.03333333333333333,6.378979971606503
0.5,0.6274044944337639,1.0,0.6274044944337639,0.03333333333333333,1.4870739267628987
0.0,0.0,0.6713698073906882,0.0,0.03333333333333333,3.5168653093668607
0.0,0.0,0.7411225146520584,0.0,0.03333333333333333,5.818154384304611
0.5,0.6713698073906882,1.0000000000000002,0.6713698073906882,0.03333333333333333,4.7523852881579165
0.5,0.7411225146520584,1.0000000000000002,0.7411225146520584,0.03333333333333333,2.291151654013467
0.0,0.0,0.6828284785931913,0.0,0.05,4.075646720267701
0.0,0.0,0.7305787218514564,0.0,0.05,6.683816035231712
0.5,0.6828284785931913,1.0,0.6828284785931913,0.05,5.425922381747116
0.5,0.7305787218514564,1.0,0.7305787218514564,0.05,2.7995989470113254
0.0,0.0,0.6366496894276503,0.0,0.03333333333333333,4.159757522015528
0.0,0.0,0.7711531449405342,0.0,0.03333333333333333,5.768935212097494
0.5,0.6366496894276503,1.0000000000000002,0.6366496894276503,0.03333333333333333,4.548088341443324
0.5,0.7711531449405342,1.0000000000000002,0.7711531449405342,0.03333333333333333,2.8548993673059884
0.0,0.0,0.6720333782231385,0.0,0.05,3.3567651545205512
0.0,0.0,0.7405208562586175,0.0,0.05,5.8154222899990975
0.5,0.6720333782231385,1.0,0.6720333782231385,0.05,4.606212880938731
0.5,0.7405208562586175,1.0,0.7405208562586175,0.05,2.142647772700679
0.0,0.0,0.6547632234830503,0.0,0.05,3.707373436579385
0.0,0.0,0.755834056638152,0.0,0.05,5.816787046261204
0.5,0.6547632234830503,1.0,0.6547632234830503,0.05,4.5865813772140145
0.5,0.755834056638152,1.0,0.755834056638152,0.05,2.543080538838017
0.0,0.0,0.7682212795973759,0.0,0.05,2.956083174391429
0.0,0.0,0.6401843996644799,0.0,0.05,7.489902448063705
0.5,0.7682212795973759,1.0,0.7682212795973759,0.05,6.498849235417649
0.5,0.6401843996644799,1.0,0.6401843996644799,0.05,1.703167200088501
0.0,0.0,0.7220781971031784,0.0,0.03333333333333333,2.994727032790841
0.0,0.0,0.6918114463263986,0.0,0.03333333333333333,6.290378091196245
0.5,0.7220781971031784,1.0,0.7220781971031784,0.03333333333333333,5.227185868670004
0.5,0.6918114463263986,1.0,0.6918114463263986,0.03333333333333333,1.7706902068417865
0.0,0.0,0.6667948594698258,0.0,0.05,3.5559650352828673
0.0,0.0,0.7452413135250994,0.0,0.05,5.863791213465748
0.5,0.6667948594698258,1.0000000000000002,0.6667948594698258,0.05,4.646381255029388
0.5,0.7452413135250994,1.0000000000000002,0.7452413135250994,0.05,2.3347571915286167
0.0,0.0,0.7306212598466907,0.0,0.05,2.956083174391429
0.0,0.0,0.6827829630710146,0.0,0.05,6.514420057264631
0.5,0.7306212598466907,1.0,0.7306212598466907,0.05,5.380136310277619
0.5,0.6827829630710146,1.0,0.6827829630710146,0.05,1.7457138309768458
0.0,0.0,0.7030777803619779,0.0,0.05,2.731718642105399
0.0,0.0,0.7111129549946862,0.0,0.05,5.632380214942391
0.5,0.7030777803619779,1.0000000000000002,0.7030777803619779,0.05,4.682430190390143
0.5,0.7111129549946862,1.0000000000000002,0.7111129549946862,0.05,1.5818504977561572
0.0,0.0,0.7595646570775542,0.0,0.04,2.7544423145469303
0.0,0.0,0.6504318040491699,0.0,0.04,6.78308609477021
0.5,0.7595646570775542,1.0000000000000002,0.7595646570775542,0.04,5.791222380391427
0.5,0.6504318040491699,1.0000000000000002,0.6504318040491699,0.04,1.5237972695070903
0.0,0.0,0.695795215827012,0.0,0.03333333333333333,3.4814874566701266
0.0,0.0,0.7182402227891737,0.0,0.03333333333333333,6.290378091196245
0.5,0.695795215827012,1.0,0.695795215827012,0.03333333333333333,5.138265976226251
0.5,0.7182402227891737,1.0,0.7182402227891737,0.03333333333333333,2.2165046199139096
0.0,0.0,0.6905867166991914,0.0,0.05,3.7939955838904944
0.0,0.0,0.7232496019484774,0.0,0.05,6.611272915838262
0.5,0.6905867166991914,1.0000000000000002,0.6905867166991914,0.05,5.332939185324213
0.5,0.7232496019484774,1.0000000000000002,0.7232496019484774,0.05,2.42686068177424
0.0,0.0,0.6729103002762851,0.0,0.05,4.217977247265147
0.0,0.0,0.7397240889562,0.0,0.05,6.611272915838262
0.5,0.6729103002762851,1.0000000000000002,0.6729103002762851,0.05,5.35362591257098
0.5,0.7397240889562,1.0000000000000002,0.7397240889562,0.05,2.818271304569875
0.0,0.0,0.7471563662489529,0.0,0.03333333333333333,3.127227038471806
0.0,0.0,0.664648301264406,0.0,0.03333333333333333,7.050670226136861
0.5,0.7471563662489529,1.0,0.7471563662489529,0.03333333333333333,5.969251967284021
0.5,0.664648301264406,1.0,0.664648301264406,0.03333333333333333,1.8145062616698915
0.0,0.0,0.7650232686211913,0.0,0.03333333333333333,2.641515215847248
0.0,0.0,0.644002638556822,0.0,0.03333333333333333,6.839201175144067
0.5,0.7650232686211913,1.0000000000000002,0.7650232686211913,0.03333333333333333,5.831495446998364
0.5,0.644002638556822,1.0000000000000002,0.644002638556822,0.03333333333333333,1.4558989717203779
0.0,0.0,0.6457466306514766,0.0,0.03333333333333333,3.8251569555562335
0.0,0.0,0.763551759216273,0.0,0.03333333333333333,5.644693225653644
0.5,0.6457466306514766,1.0,0.6457466306514766,0.03333333333333333,4.481936515202979
0.5,0.763551759216273,1.0,0.763551759216273,0.03333333333333333,2.52894053209557
0.0,0.0,0.6630352452962301,0.0,0.05,3.4235367362880975
0.0,0.0,0.7485881801731631,0.0,0.05,5.687048119753071
0.5,0.6630352452962301,1.0000000000000002,0.6630352452962301,0.05,4.599841134355795
0.5,0.7485881801731631,1.0000000000000002,0.7485881801731631,0.05,2.183283467847479
0.0,0.0,0.6874760279133809,0.0,0.05,4.147480544540359
0.0,0.0,0.726207071739487,0.0,0.05,6.81683153919398
0.5,0.6874760279133809,1.0,0.6874760279133809,0.05,5.593018589070551
0.5,0.726207071739487,1.0,0.726207071739487,0.05,2.796066331188789
0.0,0.0,0.7028853604521852,0.0,0.05,2.9528349810940635
0.0,0.0,0.7113031492001155,0.0,0.05,5.940933743211526
0.5,0.7028853604521852,1.0,0.7028853604521852,0.05,4.856001092140001
0.5,0.7113031492001155,1.0,0.7113031492001155,0.05,1.789894539632824
0.0,0.0,0.7264097244213513,0.0,0.03333333333333333,2.994727032790841
0.0,0.0,0.687261894961518,0.0,0.03333333333333333,6.3656485107992555
0.5,0.7264097244213513,1.0000000000000002,0.7264097244213513,0.03333333333333333,5.332813646108341
0.5,0.687261894961518,1.0000000000000002,0.687261894961518,0.03333333333333333,1.7175630801130446
0.0,0.0,0.6410418685150858,0.0,0.05,3.8593686970927314
0.0,0.0,0.7675059106030959,0.0,0.05,5.6604873466105206
0.5,0.6410418685150858,1.0,0.6410418685150858,0.05,4.420616318108255
0.5,0.7675059106030959,1.0,0.7675059106030959,0.05,2.5722516926982
0.0,0.0,0.7373515735413569,0.0,0.03333333333333333,3.4814874566701266
0.0,0.0,0.6755091835024044,0.0,0.03333333333333333,7.3183288134253965
0.5,0.7373515735413569,1.0000000000000002,0.7373515735413569,0.03333333333333333,6.174212576915993
0.5,0.6755091835024044,1.0000000000000002,0.6755091835024044,0.03333333333333333,2.118819040867243
0.0,0.0,0.7395391838567011,0.0,0.04,3.0020916756700395
0.0,0.0,0.6731135086599915,0.0,0.04,6.650223528612855
0.5,0.7395391838567011,1.0,0.7395391838567011,0.04,5.687951907419068
0.5,0.6731135086599915,1.0,0.6731135086599915,0.04,1.7519422462814027
0.0,0.0,0.7369730999277483,0.0,0.05,2.948122128560345
0.0,0.0,0.6759220738982308,0.0,0.05,6.611272915838262
0.5,0.7369730999277483,1.0000000000000002,0.7369730999277483,0.05,5.486549007350098
0.5,0.6759220738982308,1.0000000000000002,0.6759220738982308,0.05,1.720718130185406
0.0,0.0,0.7179003934510548,0.0,0.04,3.0122918798166913
0.0,0.0,0.6961458360737502,0.0,0.04,6.346036627666826
0.5,0.7179003934510548,1.0,0.7179003934510548,0.04,5.1537031148246975
0.5,0.6961458360737502,1.0,0.6961458360737502,0.04,1.8141080932070162
0.0,0.0,0.7719302356170498,0.0,0.04,2.8582516645266
0.0,0.0,0.6357072528610997,0.0,0.04,7.541486187596403
0.5,0.7719302356170498,1.0,0.7719302356170498,0.04,6.352350574077383
0.5,0.6357072528610997,1.0,0.6357072528610997,0.04,1.6421738556258851
0.0,0.0,0.7301207547256863,0.0,0.03333333333333333,3.4457311777699924
0.0,0.0,0.6833181422432705,0.0,0.03333333333333333,7.103337467355293
0.5,0.7301207547256863,1.0,0.7301207547256863,0.03333333333333333,5.839150913211346
0.5,0.6833181422432705,1.0,0.6833181422432705,0.03333333333333333,2.1186435507653445
0.0,0.0,0.6840918139769913,0.0,0.03333333333333333,3.613778966079415
0.0,0.0,0.7293959076178517,0.0,0.03333333333333333,6.204520078171074
0.5,0.6840918139769913,1.0,0.6840918139769913,0.03333333333333333,5.05741425106932
0.5,0.7293959076178517,1.0,0.7293959076178517,0.03333333333333333,2.3364636149004627
0.0,0.0,0.7028343490605733,0.0,0.03333333333333333,3.0357048364054227
0.0,0.0,0.7113535532916105,0.0,0.03333333333333333,6.011640277336098
0.5,0.7028343490605733,1.0,0.7028343490605733,0.03333333333333333,4.972619914342039
0.5,0.7113535532916105,1.0,0.7113535532916105,0.03333333333333333,1.910152600603912
0.0,0.0,0.7365769867744704,0.0,0.04,3.2939819236894192
0.0,0.0,0.6763537111262432,0.0,0.04,7.121225600874621
0.5,0.7365769867744704,1.0,0.7365769867744704,0.04,5.8953778998290245
0.5,0.6763537111262432,1.0,0.6763537111262432,0.04,1.9865426873870078
0.0,0.0,0.7782736126779892,0.0,0.03333333333333333,2.6537008428864297
0.0,0.0,0.6279253011379231,0.0,0.03333333333333333,7.3183288134253965
0.5,0.7782736126779892,1.0000000000000002,0.7782736126779892,0.03333333333333333,6.278486915588809
0.5,0.6279253011379231,1.0000000000000002,0.6279253011379231,0.03333333333333333,1.4588857268542803
0.0,0.0,0.7559677081916184,0.0,0.03333333333333333,2.5834860654245877
0.0,0.0,0.6546089093279378,0.0,0.03333333333333333,6.595534218027472
0.5,0.7559677081916184,1.0000000000000002,0.7559677081916184,0.03333333333333333,5.625481793594436
0.5,0.6546089093279378,1.0000000000000002,0.6546089093279378,0.03333333333333333,1.4049025299014348
0.0,0.0,0.7006691803953824,0.0,0.03333333333333333,3.0730505414928535
0.0,0.0,0.7134862995489565,0.0,0.03333333333333333,6.011640277336098
0.5,0.7006691803953824,1.0000000000000002,0.7006691803953824,0.03333333333333333,4.92854716277293
0.5,0.7134862995489565,1.0000000000000002,0.7134862995489565,0.03333333333333333,1.9545304914613306
0.0,0.0,0.7164095964823702,0.0,0.03333333333333333,3.5285321301119907
0.0,0.0,0.6976799338292363,0.0,0.03333333333333333,6.839201175144067
0.5,0.7164095964823702,1.0000000000000002,0.7164095964823702,0.03333333333333333,5.6978507091995185
0.5,0.6976799338292363,1.0000000000000002,0.6976799338292363,0.03333333333333333,2.2525376220841946
0.0,0.0,0.7440006326528416,0.0,0.03333333333333333,3.3485399177901916
0.0,0.0,0.6681789121277112,0.0,0.03333333333333333,7.360727346850039
0.5,0.7440006326528416,1.0,0.7440006326528416,0.03333333333333333,6.1754423270304395
0.5,0.6681789121277112,1.0,0.6681789121277112,0.03333333333333333,2.06712017480694
0.0,0.0,0.7731825921182636,0.0,0.04,2.5819312446201566
0.0,0.0,0.6341834744340813,0.0,0.04,7.121225600874621
0.5,0.7731825921182636,1.0000000000000002,0.7731825921182636,0.04,5.981808976795086
0.5,0.6341834744340813,1.0000000000000002,0.6341834744340813,0.04,1.4267752129275004
0.0,0.0,0.7517956395979355,0.0,0.04,2.5694264904681705
0.0,0.0,0.6593961755132731,0.0,0.04,6.435779424381534
